id,name,classification,categories,address,jurisdiction
276,Bundesamt für Strahlenschutz,551,9,"Willy-Brandt-Straße 5
38226 Salzgitter, Niedersachsen
Deutschland
",1
275,Bundesamt für Sicherheit in der Informationstechnik,570,7,"Postfach 20 03 63
53133 Bonn
Deutschland",1
274,Bundesamt für Seeschifffahrt und Hydrographie,342,10,"Neptunallee 5,
18057 Rostock",1
273,Bundesamt für Naturschutz,577,9,"Konstantinstraße 110
53179 Bonn, Nordrhein-Westfalen
de
",1
272,Bundesamt für Migration und Flüchtlinge,462,7,"Frankenstraße 210
90461 Nürnberg, Freistaat Bayern
Deutschland
",1
271,Bundesamt für Kartographie und Geodäsie,437,7,"Richard-Strauss-Allee 11
60598 Frankfurt am Main, Hessen
Deutschland",1
270,Bundesamt für Justiz,,13,"Hauptadresse
Adenauerallee 99 - 103
53113 Bonn, Nordrhein-Westfalen
Deutschland
Grosskundenanschrift:
53094 Bonn",1
268,Bundesamt für Güterverkehr,415,10,"Werderstraße 34
50672 Köln, Nordrhein-Westfalen
Deutschland
",1
266,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,160,7,"Provinzialstraße 93
53127 Bonn, Nordrhein-Westfalen
Deutschland
",1
265,Bundesamt für Bauwesen und Raumordnung,221,18,"Haupsitz
Deichmanns Aue 31 - 37
53179 Bonn, Nordrhein-Westfalen
Deutschland
Telefon(IVBB):
+49 22899 401-0
Fax(IVBB):
+49 22899 401-1270
zentrale@bbr.bund.de",1
264,Bundesamt für Äußere Restitutionen,,14,"Schloß - Hauptgebäude
56068 Koblenz, Rheinland-Pfalz
Deutschland",1
263,Bundesakademie für Wehrverwaltung und Wehrtechnik,397,5,"Seckenheimer Landstraße 12
68163 Mannheim, Baden-Württemberg
Deutschland
",1
262,Bundesakademie für Sicherheitspolitik,397,5,"Ossietzkystraße 44 - 45
13187 Berlin, Berlin
Deutschland
",1
261,Bundesakademie für öffentliche Verwaltung,48,7,"Willy-Brandt-Straße 1
50321 Brühl, Nordrhein-Westfalen
Deutschland
Telefon(IVBB):
+49 22899 629-0
Fax(IVBB):
+49 22899 629-5100
poststelle@bakoev.bund.de",1
260,Bundesagentur für Arbeit - Regionaldirektion Sachsen Anhalt Thüringen,332,181,"Frau-von-Selmnitz-Straße 6
06110 Halle, Sachsen-Anhalt
Deutschland
",1
259,Bundesagentur für Arbeit - Regionaldirektion Sachsen,332,182,"Paracellsusstraße 12
09114 Chemnitz, Freistaat Sachsen
Deutschland
",1
258,Bundesagentur für Arbeit - Regionaldirektion Rheinland-Pfalz-Saarland,332,182,"Eschberger Weg 68
66121 Saarbrücken",1
257,Bundesagentur für Arbeit - Regionaldirektion Nordrhein-Westfalen,332,182,"Josef-Gockeln-Straße 7
40474 Düsseldorf, Nordrhein-Westfalen
Deutschland
",1
256,Bundesagentur für Arbeit - Regionaldirektion Nord,332,182,"Projensdorfer Straße 82
24106 Kiel, Schleswig-Holstein
Deutschland
",1
255,Bundesagentur für Arbeit - Regionaldirektion Niedersachsen-Bremen,332,182,"Röpkestr. 3
30173 Hannover",1
254,Bundesagentur für Arbeit - Regionaldirektion Hessen,332,181,"Saonestraße 2 - 4
60528 Frankfurt am Main, Hessen 
Deutschland
",1
253,Bundesagentur für Arbeit - Regionaldirektion Berlin Brandenburg,332,181,"Friedrichstraße  34
10969 Berlin",1
252,Bundesagentur für Arbeit - Regionaldirektion Bayern,332,182,"Regensburger Straße 100
90478 Nürnberg, Freistaat Bayern
Deutschland
",1
251,Bundesagentur für Arbeit - Regionaldirektion Baden-Württemberg,332,182,"Hölderlinstraße 36
70174 Stuttgart, Baden-Württemberg
Deutschland
",1
250,Bundesagentur für Arbeit,330,181,"Regensburger Straße 104
90478 Nürnberg, Freistaat Bayern
Deutschland
",1
249,Bund deutscher Nordschleswiger,462,7,"Westerstraße 30
6200 Apenrade
Dänemark",1
246,Beschaffungsamt des Bundesministeriums des Innern,581,7,"Brühler Straße 3
53119 Bonn, Nordrhein-Westfalen
Deutschland",1
245,Berufsgenossenschaft Nahrungsmittel und Gastgewerbe,57,181,"Dynamostraße 7 - 11
68165 Mannheim, Baden-Württemberg
Deutschland",1
244,Berufsgenossenschaft Holz und Metall,57,181,"Hauptverwaltung Mainz
Isaac-Fulda-Allee 18
55124 Mainz",1
243,Berufsgenossenschaft Handel und Warendistribution,57,182,"M 5, 7
68161 Mannheim, Baden-Württemberg
Deutschland
",1
242,Berufsgenossenschaft Verkehrswirtschaft Post-Logistik Telekommunikation,57,181,"Hauptadresse
Ottenser Hauptstraße 54
22765 Hamburg, Freie und Hansestadt Hamburg
Deutschland",1
241,Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege,57,182,"Pappelallee		 35 - 37
22089 Hamburg, Freie und Hansestadt Hamburg
Deutschland
",1
240,Berufsgenossenschaft Energie Textil Elektro Medienerzeugnisse,57,182,"Gustav-Heinemann-Ufer 130
50968 Köln, Nordrhein-Westfalen
Deutschland
",1
237,Berufsgenossenschaft der Bauwirtschaft,57,182,"Hildegardstraße 29 - 30
10715 Berlin, Berlin
Deutschland
",1
236,BVVG Bodenverwertungs- und -verwaltungs GmbH,395,3,"Schönhauser Allee 120
10437 Berlin, Berlin
Deutschland",1
235,Büro für Technikfolgenabschätzung beim Deutschen Bundestag,570,7,"Neue Schönhauser Straße 10
10178 Berlin, Berlin
Deutschland
",1
234,Bündnis für Demokratie und Toleranz,338,7,"Friedrichstraße 50
10117 Berlin, Berlin
Deutschland
",1
233,Bundeszentrale für politische Bildung,338,186,"Adenauer Allee 86
53113 Bonn, Nordrhein-Westfalen
Deutschland",1
232,Bundeszentrale für gesundheitliche Aufklärung,,8,"Maarweg 149-161, 50825 Köln, 
Nordrhein-Westfalen Deutschland",1
231,Bundeszentralamt für Steuern,449,14,"An der Küppe 1
53225 Bonn, Nordrhein-Westfalen
Deutschland
Grosskundenanschrift:
53221 Bonn
",1
230,Bundeswehrzentralkrankenhaus Koblenz,399,5,"Rübenacher Straße 170
56072 Koblenz, Rheinland-Pfalz
Deutschland",1
229,Bundeswehrverwaltungstelle Belgien,400,5,"Rue Haig/Building 324
7010 SHAPE
Belgien
",1
228,Bundeswehrverwaltungsstelle USA Kanada,400,5,"11150 Sunrise Valley Drive	VA
20191 Reston
USA
",1
227,Bundeswehrverwaltungsstelle Polen,400,5,"Baltic Barracks ul. Lukasinskiego 33
71 - 215 Szczecin
Polen
",1
226,Bundeswehrverwaltungsstelle Niederlande,400,5,"St. Pieterstraat  143
6463 CS Kerkrade
Niederlande
",1
225,Bundeswehrverwaltungsstelle Italien,400,5,"F.A.T. Aeroporto Militare
09033 Decimomannu/CA
Italien
",1
224,Bundeswehrverwaltungsstelle Großbritannien,400,5,"Unit 2, The Watermill, Cppermill Lock, Park Lane
UB9 6JA Harefield/Middlesex
Großbritannien
",1
223,Bundeswehrverwaltungsstelle Frankreich,400,5,"Route du Rhin
67400 Illkirsch-Graffenstaden
Frankreich
",1
222,Bundeswehrverwaltungsschule IV,397,5,"Am Rainenbichl 54
82487 Oberammergau, Freistaat Bayern
Deutschland
",1
221,Bundeswehrverwaltungsschule I-Technik,397,5,"Seckenheimer Landstraße 6
68163 Mannheim, Baden-Württemberg
Deutschland
",1
220,Bundeswehrverwaltungsschule II,397,5,"Regattastraße 12
12527 Berlin, Berlin
Deutschland
",1
219,Bundeswehrkrankenhaus Westerstede,399,5,"Lange Straße 38
26655 Westerstede, Niedersachsen
Deutschland",1
218,Bundeswehrkrankenhaus Ulm,399,5,"Oberer Eselsberg 40
89081 Ulm, Baden-Württemberg
Deutschland",1
217,Bundeswehrkrankenhaus Hamburg,399,8,"Lesserstraße 180
22049 Hamburg, Freie und Hansestadt Hamburg
Deutschland",1
216,Bundeswehrkrankenhaus Berlin,399,8,"Scharnhorststraße 13
10115 Berlin
Deutschland",1
215,Bundeswehrfachschule Würzburg,397,5,"Oberdürrbacher Straße 1
97209 Veitshöchheim, Freistaat Bayern
Deutschland
",1
214,Bundeswehrfachschule Naumburg,397,5,"Kösener Straße 50
06618 Naumburg, Sachsen-Anhalt
Deutschland
",1
213,Bundeswehrfachschule München,397,5,"Edmund-Rumpler-Straße 9
80797 München, Freistaat Bayern
Deutschland
",1
212,Bundeswehrfachschule Köln,397,5,"Kardorfer Straße 1
50968 Köln, Nordrhein-Westfalen
Deutschland
",1
211,Bundeswehrfachschule Koblenz,397,5,"Kurfürstenstraße 63
56068 Koblenz, Rheinland-Pfalz
Deutschland
",1
210,Bundeswehrfachschule Kassel,397,5,"Elisabeth-Consbruch-Str. 2
34131 Kassel, Hessen
Deutschland
",1
209,Bundeswehrfachschule Karlsruhe,397,5,"Rintheimer Querallee 4
76131 Karlsruhe, Baden-Wüttemberg
Deutschland
",1
208,Bundeswehrfachschule Hannover,397,5,"Langenforther Straße 1
30657 Hannover, Niedersachsen
Deutschland
",1
207,Bundeswehrfachschule Hamburg,397,5,"Osdorfer Landstraße 365
22589 Hamburg, Freie und Hansestadt Hamburg
Deutschland
",1
206,Bundeswehrfachschule Berlin,397,5,"Kladower Damm 182
14086 Berlin, Berlin
Deutschland
",1
163,Berufsbildungszentrum Koblenz,388,181,"Hafenstraße 1
56070 Koblenz, Rheinland-Pfalz
Deutschland
",1
162,Berufsbildungszentrum Kleinmachnow,388,181,"Stahnsdorfer Damm 1
14532 Kleinmachnow, Brandenburg
Deutschland
",1
161,Bernhard-Nocht-Institut für Tropenmedizin,,185,"Bernhard-Nocht-Straße 74
20359 Hamburg, Freie und Hansestadt Hamburg
Deutschland
",1
159,Beauftragte zur Aufarbeitung des sexuellen Kindesmissbrauchs,636,7,"11018 Berlin, Berlin
Deutschland
Telefon(IVBB):
+49 3018 555-41555
kontakt@ubskm.bund.de",1
158,Beauftragter für die deutsch-französische Zusammenarbeit,636,12,"Hauptsitz
Graurheindorfer Straße 198
53117 Bonn, Nordrhein-Westfalen
Deutschland",1
157,Beauftragter der Bundesregierung für Mittelstand,636,3,"Scharnhorststraße					 34 - 37
10115 Berlin, Berlin
Deutschland
Telefon(IVBB):
+49 3018 615-7180
Fax(IVBB):
+49 3018 615-7095",1
156,Beauftragter der Bundesregierung für Menschenrechtspolitik und Humanitäre Hilfe,636,12,"Werderscher Markt									 1
10117 Berlin, Berlin
Deutschland
Grosskundenanschrift:
11013 Berlin",1
155,Beauftragte der Bundesregierung für Kultur und Medien,491,184,"Graurheindorfer Straße 198
53117 Bonn
Nordrhein-Westfalen
Deutschland",1
154,Beauftragter der Bundesregierung für Fragen der Abrüstung und Rüstungskontrolle,636,12,"Werderscher Markt 1
10117 Berlin, Berlin
Deutschland
Grosskundenanschrift:
11013 Berlin
Telefon(IVBB):
+49 3018 17-4292
Fax(IVBB):
+49 3018 17-54292
2A-D@diplo.de",1
138,Bundeswahlbeauftragter für die Sozialversicherungswahlen,636,182,"Rochusstraße 1
53123 Bonn, Nordrhein-Westfalen
Deutschland",1
137,Bundesverwaltungsgericht,650,1,"Simsonplatz  1
04107 Leipzig, Freistaat Sachsen
Deutschland",1
136,Bundesverwaltungsamt,,7,"Barbarastraße 1
50735 Köln, Nordrhein-Westfalen
Deutschland",1
135,Bundesamt für Soziale Sicherung,620,181,"Friedrich-Ebert-Allee  38
53113 Bonn, Nordrhein-Westfalen
Deutschland",1
134,Bundesverfassungsgericht,297,1,"Schloßbezirk 3
76131 Karlsruhe, Baden-Württemberg
Deutschland
",1
130,Bundesstiftung Mutter und Kind - Schutz des ungeborenen Lebens,14,192,"Glinkastraße 24
10117 Berlin",1
129,Bundessteuerberaterkammer,468,3,,1
128,Bundesstelle für Seeunfalluntersuchung,342,10,"Hauptsitz
Bernhard-Nocht-Straße 78
20359 Hamburg, Freie und Hansestadt Hamburg
Deutschland",1
127,Bundesstelle für Flugunfalluntersuchung,417,10,"Hauptsitz
Hermann-Blenk-Straße 16
38108 Braunschweig, Niedersachsen
Deutschland
",1
126,Bundessprachenamt,396,5,"Horbeller Straße 52
50354 Hürth, Nordrhein-Westfalen
Deutschland
",1
125,Bundessozialgericht,260,1,"Graf-Bernadotte-Platz 5
34119 Kassel, Hessen
Deutschland",1
124,Bundessortenamt,,189,"Osterfelddamm 80
30627 Hannover, Niedersachsen
Deutschland
",1
123,Bundesservice Telekommunikation,572,7,"Heidelberger Straße 63 - 64
12435 Berlin
Deutschland",1
122,Bundesrepublik Deutschland - Finanzagentur GmbH,,14,"Lurgiallee 5
60295 Frankfurt am Main, Hessen
Deutschland",1
120,Bundesrechtsanwaltskammer,246,3,,1
119,Bundesrechnungshof,245,14,"Adenauerallee 81
53113 Bonn, Nordrhein-Westfalen
Deutschland
Telefon(IVBB):
+49 22899 721-0
Fax(IVBB):
+49 22899 721-2990
poststelle@brh.bund.de",1
118,Bundesrat,520,227,"Leipziger Straße 3 - 4
10117 Berlin, Berlin
Deutschland
Grosskundenanschrift:
11055 Berlin
Telefon(IVBB):
+49 3018 9100-0
Fax(IVBB):
+49 3018 9100-400
bundesrat@bundesrat.de",1
117,Bundeszentrale für Kinder- und Jugendmedienschutz,465,184,"Rochusstraße 8-10
53123 Bonn, Nordrhein-Westfalen
Deutschland",1
116,Bundespräsidialamt,273,7,"Spreeweg 1
10557 Berlin, Berlin
Deutschland",1
114,Bundespolizeipräsidium,47,7,"Heinrich-Mann-Allee 103
14473 Potsdam, Brandenburg
Deutschland",1
113,Bundespolizeidirektion Stuttgart,531,7,"Wolfgang-Brumme-Allee 52
71034 Böblingen, Baden-Württemberg
Deutschland
",1
112,Bundespolizeidirektion Sankt Augustin,531,7,"Bundesgrenzschutzstraße 100
53757 Sankt Augustin, Nordrhein-Westfalen
Deutschland
",1
111,Bundespolizeidirektion Pirna,531,7,"Rottwerndorfer Straße 22
01796 Pirna, Freistaat Sachsen
Deutschland
",1
110,Bundespolizeidirektion München,531,7,"Infanteriestraße 6
80797 München, Freistaat Bayern
Deutschland
",1
109,Bundespolizeidirektion Koblenz,531,7,"Roonstraße 13
56068 Koblenz, Rheinland-Pfalz
Deutschland",1
108,Bundespolizeidirektion Hannover,531,7,"Hauptadresse
Möckernstraße 30
30163 Hannover, Niedersachsen
Deutschland",1
107,Bundespolizeidirektion Flughafen Frankfurt/Main,531,7,"Flughafen
Gebäude: 177
60549 Frankfurt am Main, Hessen
Deutschland
",1
106,Bundespolizeidirektion Bundesbereitschaftspolizei,531,7,"Niedervellmarsche Straße 50
34233 Fuldatal, Hessen
Deutschland
",1
105,Bundespolizeidirektion Berlin,531,7,"Schnellerstraße 139 a - 140
12439 Berlin, Berlin
Deutschland
",1
104,Bundespolizeidirektion Bad Bramstedt,531,7,"Raaberg 6
24576 Bad Bramstedt, Schleswig-Holstein
Deutschland
",1
103,Bundespolizeiakademie,47,7,"Ratzeburger Landstraße 4
23562 Lübeck, Schleswig-Holstein
Deutschland
",1
102,Bundes-Pensions-Service für Post und Telekommunikation e. V.,572,14,"Riemenschneiderstraße 11
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
101,Bundespatentgericht,26,1,"Cincinnatistraße 64
81549 München, Freistaat Bayern
Deutschland
",1
100,Bundesnotarkammer,251,3,,1
99,Bundesnetzagentur,541,3,"Tulpenfeld 4
53113 Bonn, Nordrhein-Westfalen
Deutschland",1
98,Bundesnachrichtendienst,434,7,,1
96,Bundesministerium für Wirtschaft und Klimaschutz,118,226,"Scharnhorststraße 34 - 37
10115 Berlin",1
95,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,118,16,"Dienstsitz Bonn
Dahlmannstraße 4
53113 Bonn, Nordrhein-Westfalen
Deutschland",1
94,Bundesministerium für Digitales und Verkehr,118,10,"Invalidenstraße 44
10115 Berlin, Berlin
Deutschland",1
93,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",118,217,"Robert-Schuman-Platz 3
53175 Bonn",1
92,Bundesministerium für Gesundheit,118,8,"Rochusstraße 1
53123 Bonn, Nordrhein-Westfalen
Deutschland",1
91,"Bundesministerium für Familie, Senioren, Frauen und Jugend",118,194,"- Referat Informationsfreiheitsgesetz -
Rochusstraße 8 – 10
53123 Bonn",1
90,Bundesministerium für Ernährung und Landwirtschaft,118,2,"Hauptadresse
Rochusstraße 1
53123 Bonn, Nordrhein-Westfalen
Deutschland
Postanschrift:
Postfach 14 02 70, 53107 Bonn",1
89,Bundesministerium für Bildung und Forschung,118,186,"Heinemannstraße 2
53175 Bonn, Nordrhein-Westfalen
Deutschland",1
88,Bundesministerium für Arbeit und Soziales,118,181,"Dienstsitz Berlin
Wilhelmstraße 49
10117 Berlin, Berlin
Deutschland",1
87,Bundesministerium des Innern und für Heimat,118,218,"Alt-Moabit 140
10557 Berlin",1
86,Bundesministerium der Verteidigung,118,5,"Fontainengraben 150
53123 Bonn",1
85,Bundesministerium der Justiz,118,1,"Mohrenstraße 37
10117 Berlin
Deutschland",1
84,Bundesministerium der Finanzen,118,14,"Wilhelmstraße 97
10117 Berlin
Deutschland",1
83,Bundeslotsenkammer,473,3,,1
82,Bundeskriminalamt,47,7,"Thaerstraße 11
65193 Wiesbaden, Hessen
Deutschland",1
81,"Bundeskonferenz der Frauenbeauftragten und Gleichstellungsbeauftragten an Hochschulen
c/o GESIS - CEWS",428,185,"Dreizehnmorgenweg 40 - 42
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
80,Bundeskommissar bei der Deutschen Bau- und Grundstücks-AG,,18,"Ellerstraße 56
53119 Bonn, Nordrhein-Westfalen
Deutschland
",1
79,Bundeskasse Weiden/Oberpfalz,374,14,"Moosbürger Straße 20
92637 Weiden, Freistaat Bayern
Deutschland
",1
78,Bundeskasse Trier,374,14,"Dasbachstraße 15
54292 Trier, Rheinland-Pfalz
Deutschland
",1
77,Bundeskasse Kiel,374,14,"Kronshagener Weg 105
24116 Kiel",1
76,Bundeskasse Halle/Saale,374,14,"Merseburger Straße 196
Gebäude: Haus 7
06110 Halle, Sachsen-Anhalt
Deutschland
",1
75,Bundeskartellamt,592,3,"Hauptadresse
Kaiser-Friedrich-Straße 16
53113 Bonn, Nordrhein-Westfalen",1
74,Bundeskanzler-Willy-Brandt-Stiftung,14,7,"Unter den Linden 62 - 68
10117 Berlin, Berlin
Deutschland
",1
72,Bundeskanzleramt,273,188,"Willy-Brandt-Straße 1
10557 Berlin, Berlin
Deutschland",1
71,Bundesjugendwerk der AWO e.V.,465,194,"Markgrafenstraße 11
10969 Berlin, Berlin
Deutschland
",1
70,Bundesinstitut für Sportwissenschaft,,7,"Graurheindorfer Straße  198 - Haus 7 
53117 Bonn, Nordrhein-Westfalen
Deutschland
",1
69,Bundesinstitut für Risikobewertung,608,13,"Hauptadresse
Thielallee 88 - 92
14195 Berlin, Berlin
Deutschland
Postanschrift:
Postfach 33 00 13, 14191 Berlin",1
68,Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa,,184,"Hauptanschrift
Johann-Justus-Weg			 147 a
26127 Oldenburg, Niedersachsen
Deutschland
",1
67,Bundesinstitut für Bevölkerungsforschung,421,7,"Friedrich-Ebert-Allee 4
65185 Wiesbaden, Hessen
Deutschland",1
66,Bundesinstitut für Berufsbildung,388,185,"Robert-Schuman-Platz 3
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
65,Bundesinstitut für Arzneimittel und Medizinprodukte,359,8,"Kurt-Georg-Kiesinger-Allee 3
53175 Bonn, Nordrhein-Westfalen
Deutschland",1
64,Bundesgerichtshof,208,1,"Herrenstraße 45a
76133 Karlsruhe, Baden-Württemberg
Deutschland
Grosskundenanschrift:
76125 Karlsruhe
",1
63,Bundesfinanzhof,117,1,"Ismaninger Straße 109
81675 München, Freistaat Bayern
Deutschland",1
57,Bundeseisenbahnvermögen,415,10,"Kurt-Georg-Kiesinger-Allee 2
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
56,Bundesdruckerei GmbH,507,7,"Oranienstraße 91
10969 Berlin, Berlin
Deutschland
",1
55,Bundesbeauftragter für Wirtschaftlichkeit in der Verwaltung,636,7,"Adenauerallee 81
53113 Bonn, Nordrhein-Westfalen
Deutschland",1
54,Bundesbeauftragter für die Behandlung von Zahlungen an die Konversionskasse,636,14,"DGZ-Ring 12
13086 Berlin, Berlin
Deutschland",1
53,Beauftragter der Bundesregierung für Ostdeutschland,636,7,"Scharnhorststraße 34-37
10115 Berlin",1
52,Beauftragter der Bundesregierung für die Nachrichtendienste,,7,"Willy-Brandt-Straße 1
10557 Berlin, Berlin
Deutschland
",1
51,Beauftragter der Bundesregierung für die Belange der Patientinnen und Patienten,636,8,"Friedrichstraße 108
10117 Berlin, Berlin
Deutschland
Telefon(IVBB):
+49 3018 441-3420
Fax(IVBB):
+49 3018 441-3422",1
50,Beauftragter der Bundesregierung für die Belange von Menschen mit Behinderungen,380,181,"Mauerstraße 53
10117 Berlin, Berlin
Deutschland",1
49,Beauftragter der Bundesregierung für den Berlin-Umzug und den Bonn-Ausgleich,636,10,"Invalidenstraße 44
10115 Berlin, Berlin
Deutschland
Grosskundenanschrift:
11030 Berlin
Telefon(IVBB):
+49 3018 300-0
Fax(IVBB):
+49 3018 300-1920
poststelle@bmvbs.bund.de",1
48,Beauftragter der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,636,7,"Hauptadresse
Alt-Moabit 101 D
10559 Berlin, Berlin
Deutschland
Postanschrift:
11014 Berlin",1
47,"Beauftragte der Bundesregierung für Migration, Flüchtlinge und Integration",636,7,"Dorotheenstraße 84
10117 Berlin, Berlin
Deutschland",1
46,Beauftragte der Bundesregierung für Menschenrechtsfragen,,1,"Hauptadresse
Mohrenstraße 
10117 Berlin, Berlin
Deutschland
Postanschrift:
11015 Berlin",1
45,Beauftragte der Bundesregierung für Informationstechnik,636,7,"Alt-Moabit 101 D
10559 Berlin
Deutschland",1
44,BARMER GEK,259,8,"Axel-Springer-Straße 44
10969 Berlin",1
43,Auswärtiges Amt,118,12,"Werderscher Markt 1
10117 Berlin
Deutschland",1
42,Ausbildungszentrum Spezielle Operationen,397,5,"Kasernenstraße 20
Gebäude: Generaloberst-von-Fritsch-Kaserne
88630 Pfullendorf, Baden-Württemberg
Deutschland
",1
41,Ausbildungszentrum Munster,397,5,"Am Park 331
29633 Munster, Niedersachsen
Deutschland
",1
37,Astrophysikalisches Institut,,185,"An der Sternwarte 16
14482 Potsdam, Brandenburg
Deutschland
",1
